	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
480	2016 10 31 0	42	2016-10-31	Mr. Speaker, as the member opposite well knows, I spend a tremendous amount of time working hard for Canadians right across the country, meeting with them, meeting with crowds, meeting with individuals, listening to consumer groups, listening to small businesses, engaging with Canadians right across the country, and I will continue to do so, as will the members of our cabinet.	Mr. Speaker, as the member opposite well knows, I spend a tremendous amount of time working hard for Canadians right across the country, meeting with them, meeting with crowds, meeting with individuals, listening to consumer groups, listening to small businesses, engaging with Canadians right across the country, and I will continue to do so, as will the members of our cabinet.	0	481	LIB	22.16	1.293357072131974	0.03079421600314224	1.293357072131974	Right Hon. Justin Trudeau (Prime Minister, Lib.)	1M 39S	1.7717304844409227	https://youtu.be/bg4E7-byUC8
481	2016 10 31 1	24	2016-10-31	That is why we invested $8.4 billion over five years in our first budget and why we are continuing to work with the communities to invest in the health and safety of their young people.	C'est pour cela que nous avons investi 8,4 milliards de dollars sur cinq ans dans notre premier budget et que nous continuons de travailler avec les communautés pour investir dans la santé et la sécurité de leurs jeunes.	1	482	LIB	12.34	0.6225348178663157	0.025938950744429822	0.6225348178663157	Right Hon. Justin Trudeau (Prime Minister, Lib.)	7M 5S	1.0939792708127896	https://youtu.be/XJ9VybREnC0
482	2016 10 31 2	23	2016-10-31	That is why we are so committed to working with indigenous peoples and with provinces and territories, municipalities, and partners to ensure that we are building a strong and resilient future for young people right across the country. 	That is why we are so committed to working with indigenous peoples and with provinces and territories, municipalities, and partners to ensure that we are building a strong and resilient future for young people right across the country. 	0	483	LIB	13.08	1.2523149085463958	0.0544484742846259	1.2523149085463958	Right Hon. Justin Trudeau (Prime Minister, Lib.)	9M 20S	1.594941393854762	https://youtu.be/Agk0zdOVD4g
483	2016 10 31 3	22	2016-10-31	That is why we have made historic investments of $8.4 billion in budget 2016, and that is why we recognize there is much more to do and why we are going to continue working on that.	That is why we have made historic investments of $8.4 billion in budget 2016, and that is why we recognize there is much more to do and why we are going to continue working on that.	0	484	LIB	9.34	0.2825972424262935	0.01284532920119516	0.2825972424262935	Right Hon. Justin Trudeau (Prime Minister, Lib.)	9M 24S	0.9811692450769312	https://youtu.be/zX5Ktgovrf8
484	2016 10 31 4	13	2016-10-31	Mr. Speaker, with all due respect, reconciliation is not a hashtag. We are talking about a court order.	Mr. Speaker, with all due respect, reconciliation is not a hashtag. We are talking about a court order.	0	485	NDP	4	0.049559427335874956	0.0038122636412211506	-0.049559427335874956	Mr. Charlie Angus (Timmins—James Bay, NDP)	9M 27S	0.7189184423373913	https://youtu.be/e9LFdlzFWA0
485	2016 10 31 5	13	2016-10-31	The motion tomorrow specifically instructs the government to end the court cases against children who have been denied medical treatment. 	The motion tomorrow specifically instructs the government to end the court cases against children who have been denied medical treatment. 	0	486	NDP	6.09	0.13750674186407458	0.01057744168185189	-0.13750674186407458	Mr. Charlie Angus (Timmins—James Bay, NDP)	9M 44S	0.6003317404205777	https://youtu.be/DrpLnbxGl34
486	2016 10 31 6	14	2016-10-31	 The government's plan is not working, so what is it going to do to help small businesses, which create wealth and jobs?	Puisque le plan actuel ne fonctionne pas, quel est le plan du gouvernement pour aider les petites entreprises, les créatrices de richesse et les créatrices d'emplois?	1	487	CPC	8.17	0.2544354842601544	0.0181739631614396	0.2544354842601544	M. Gérard Deltell (Louis-Saint-Laurent, PCC)	12M 37S	0.8279449016595858	https://youtu.be/tKj9gVsVTZ8
487	2016 10 31 7	7	2016-10-31	How does the government not see that this is another conflict of interest?	Pourquoi le gouvernement est-il incapable de voir cet autre conflit d'intérêt?	1	488	CPC	4.42	0.20308905893138476	0.02901272270448354	-0.20308905893138476	Mr. Jacques Gourde (Lévis—Lotbinière, CPC)	22M 54S	0.2513059446854251	https://youtu.be/59GyC44tJqY
488	2016 10 31 8	3	2016-10-31	Those rules are open and transparent.	Those rules are open and transparent.	0	489	LIB	2.25	0.19737233334620083	0.06579077778206695	0.19737233334620083	Hon. Bardish Chagger (Leader of the Government in the House of Commons and Minister of Small Business and Tourism, Lib.)	24M 40S	0.211009898422552	https://youtu.be/YPjKLbXg_3k
489	2016 10 31 9	17	2016-10-31	Mr. Speaker, this Halloween was supposed to mark the end of the nightmares caused by the Phoenix pay system, but the horror story lives on. 	Mr. Speaker, this Halloween was supposed to mark the end of the nightmares caused by the Phoenix pay system, but the horror story lives on. 	0	490	NDP	9.25	0.9202686368454515	0.05413344922620303	-0.9202686368454515	Ms. Sheri Benson (Saskatoon West, NDP)	24M 56S	1.2338879636455593	https://youtu.be/HQE77aGjSFM
490	2016 10 26 0	5	2016-10-26	Canadians should not learn about this on Twitter.	Canadians should not learn about this on Twitter.	0	491	CPC	2.32	0.12095925165340303	0.024191850330680605	-0.12095925165340303	Hon. Rona Ambrose (Leader of the Opposition, CPC)	28S	0.25106502863179364	https://youtu.be/EYXBs2BLkBI
491	2016 10 26 1	12	2016-10-26	The Prime Minister's own rules clearly state ministers should not grant preferential access to stakeholders.	The Prime Minister's own rules clearly state ministers should not grant preferential access to stakeholders.	0	492	CPC	5.59	0.07704270396165414	0.006420225330137845	0.07704270396165414	Mr. Blaine Calkins (Red Deer—Lacombe, CPC)	15M 34S	0.638810802030743	https://youtu.be/-PVqCSEtvx4
492	2016 10 26 2	11	2016-10-26	Speaking of consultations, the trade committee has been doing the minister's work of consulting on the TPP.	Speaking of consultations, the trade committee has been doing the minister's work of consulting on the TPP.	0	493	NDP	3.55	0.043194270728106055	0.003926751884373278	0.043194270728106055	Ms. Tracey Ramsey (Essex, NDP)	19M 8S	0.3944490513718587	https://youtu.be/NnnD7a2j1eo
493	2016 10 26 3	17	2016-10-26	Mr. Speaker, I am frankly astonished that the NDP cannot get behind a deal that has the full support of socialists across Europe.	Mr. Speaker, I am frankly astonished that the NDP cannot get behind a deal that has the full support of socialists across Europe.	0	494	LIB	11.17	0.3889638718475388	0.022880227755737576	-0.3889638718475388	Hon. Chrystia Freeland (Minister of International Trade, Lib.)	19M 30S	1.0025137060313551	https://youtu.be/TDfro9U001c
494	2016 10 26 4	11	2016-10-26	Mr. Speaker, as you know, the Canadian Forces are engaged in an anti-ISIL coalition.	Mr. Speaker, as you know, the Canadian Forces are engaged in an anti-ISIL coalition.	0	495	LIB	7.35	0.0677661018978272	0.0061605547179842905	-0.0677661018978272	Hon. John McKay (Parliamentary Secretary to the Minister of National Defence, Lib.)	20M 49S	0.5367115540429951	https://youtu.be/NSZjhAdV7NE
495	2016 10 26 5	18	2016-10-26	Mr. Speaker, I am proud of the unprecedented level of co-operation we have with the Federation of Canadian Municipalities and the big city mayors.	Mr. Speaker, I am proud of the unprecedented level of co-operation we have with the Federation of Canadian Municipalities and the big city mayors.	0	496	LIB	12.25	0.4012189759024684	0.02228994310569269	0.4012189759024684	Hon. Amarjeet Sohi (Minister of Infrastructure and Communities, Lib.)	26M 18S	0.7481910875482884	https://youtu.be/nG5vHE5qVVA
496	2016 10 26 6	8	2016-10-26	Why is the Prime Minister taxing away the opportunities of our youth?	Why is the Prime Minister taxing away the opportunities of our youth?	0	497	CPC	4.22	0.012556145250398193	0.0015695181562997741	-0.012556145250398193	Hon. Pierre Poilievre (Carleton, CPC)	28M 2S	0.6947199965860429	https://youtu.be/if2uZIrlAE4
497	2016 10 26 7	6	2016-10-26	but there has been no response from the Prime Minister.	Toutefois, depuis, il n'y a aucune réponse de la part du premier ministre. 	1	498	CPC	3.41	0.2441882131055796	0.0406980355175966	-0.2441882131055796	Mr. Joël Godin (Portneuf—Jacques-Cartier, CPC)	34M 34S	0.2441882131055796	https://youtu.be/pjZaviCoKZg
498	2016 10 26 8	12	2016-10-26	I encourage all the members who have issues regarding military service to come forward to our department.	I encourage all the members who have issues regarding military service to come forward to our department.	0	499	LIB	7.43	0.576627952628769	0.04805232938573075	0.576627952628769	Hon. Kent Hehr (Minister of Veterans Affairs and Associate Minister of National Defence, Lib.)	37M 38S	0.5993041393646437	https://youtu.be/G3zR0_YP-5k
499	2016 10 26 9	26	2016-10-26	That is why I am proud to say that, as of today, we have approved 72 projects, working in consultation with the municipalities and the province, with a total combined value of $3 billion to create jobs and prosperity for Albertans.	That is why I am proud to say that, as of today, we have approved 72 projects, working in consultation with the municipalities and the province, with a total combined value of $3 billion to create jobs and prosperity for Albertans.	0	500	LIB	20.01	0.5652239020626959	0.021739380848565228	0.5652239020626959	Hon. Amarjeet Sohi (Minister of Infrastructure and Communities, Lib.)	40M 1S	1.1522017352669667	https://youtu.be/oCCuILg_65U
500	2016 10 21 0	13	2016-10-21	Madam Speaker, first and foremost, our thoughts go out to the workers and their families during this difficult time.	Madam Speaker, first and foremost, our thoughts go out to the workers and their families during this difficult time.	0	501	LIB	6.13	0.2197126018498758	0.016900969373067367	0.2197126018498758	Hon. Navdeep Bains (Minister of Innovation, Science and Economic Development, Lib.)	6M 56S	0.5279267198223221	https://youtu.be/I1qINVU7N6I
501	2016 10 21 1	38	2016-10-21	We have made a number of decisions that are making a difference for people in Alberta, and across Canada: the tax decreases, which are helping them; the Canada child benefit, which helps nine out of ten families with more money in their pockets; and the changes to our employment insurance system, which makes a difference in softening the landing. 	We have made a number of decisions that are making a difference for people in Alberta, and across Canada: the tax decreases, which are helping them; the Canada child benefit, which helps nine out of ten families with more money in their pockets; and the changes to our employment insurance system, which makes a difference in softening the landing. 	0	502	LIB	18.39	0.2511947232238268	0.0066103874532586	0.2511947232238268	Hon. Bill Morneau (Minister of Finance, Lib.)	14M 12S	1.4641527826991347	https://youtu.be/VUDKDy6-RxI
502	2016 10 21 2	9	2016-10-21	Small business operators wanted more customers, and that is what we have given them.	Small business operators wanted more customers, and that is what we have given them.	0	503	LIB	4.5	0.026076226295637245	0.002897358477293027	0.026076226295637245	Ms. Gudie Hutchings (Parliamentary Secretary for Small Business and Tourism, Lib.)	15M 43S	0.25523522502875756	https://youtu.be/iMoLjT4WYoQ
503	2016 10 21 3	19	2016-10-21	We have heard from the 1.2 million Canadians who live abroad and wish to be part of our democratic institutions and participate in the voting process. 	We have heard from the 1.2 million Canadians who live abroad and wish to be part of our democratic institutions and participate in the voting process. 	0	504	LIB	8.1	0.6767101329086083	0.03561632278466359	0.6767101329086083	Hon. Maryam Monsef (Minister of Democratic Institutions, Lib.)	20M 6S	0.8828095789067448	https://youtu.be/5I04kFSu6KY
